en,th
"i get sad, you know i get sad",ฉันเศร้า เธอก็รู้ว่าฉันเศร้า
"by the time you get this voicemail, you’ll be blocked, so don’t bother",ตอนที่เธอได้รับข้อความเสียงนี้ เธอจะถูกบล็อกไปแล้ว งั้นอย่าลำบากเลย
"it’s not you, the you who talks to me anymore",มันไม่ใช่เธอเลย เธอคนที่คุยกับฉันตอนนี้ ไม่เหมือนเดิมอีกต่อไป
that you don’t even notice,คนที่เธอไม่เคยสังเกต
"he made it easy, please, don’t leave me",เขาเคยทำให้มันง่ายดาย ได้โปรด อย่าจากฉันไป
but you gave me something to think about all the time,แต่เธอทำให้ฉันได้คิดอะไรอยู่ตลอดเวลา
"tell me who i am, guess i don’t have a choice",บอกว่าฉันเป็นคนแบบนี้ โดยที่ฉันก็ไม่มีทางเลือก
"it’s hard to swallow, but i know we gotta chase it, oh",มันยากที่จะกลืนลงไป แต่ฉันรู้ว่าเราจัดการมันได้
"sometimes wanna get up and scream, but it’s",บางครั้งฉันอยากจะตื่นขึ้นมาและร้องตะโกน แต่ว่า
all of the mazes and the madness in my mind,รวมถึงความซับซ้อนและความบ้าบอทั้งหมดของฉัน
you’re someone else’s problem now,เธอกลายเป็นปัญหาของคนอื่นแทนแล้ว
i’m gonna miss this when it’s,ฉันจะคิดถึงมัน
she’s so much older than me,ว่าเธอคนนั้นอายุมากกว่าฉันมาก
"sapphire and faded jeans, i hope you get your dreams",สวมเครื่องประดับกับยีนส์สีซีดที่เธอชอบ ฉันหวังให้เธอได้ดั่งฝัน
the floor keeps spinning,พื้นห้องนี้ถึงหมุนไปอยู่เรื่อย
now i can’t even look at you,แต่ตอนนี้ ฉันกลับทนมองหน้าคุณไม่ได้ด้วยซ้ำ
trying not to burn the hell out,พยายามที่จะไม่ทำตัวแย่นรกแตก
if there was nothin’ to see,ถ้าไม่มีอะไรให้ได้เห็น ให้เปรียบเทียบ
and i swear that’s rare these days,ซึ่งฉันสาบานเลยว่าความรู้สึกแบบนั้นมันหายากมากในทุกวันนี้
and all the ones that love me they just left me on the shelf,พวกคนที่บอกรักฉัน ต่างก็จากฉันไป
"we drive for hours, play under different lights",เราขับรถไปเป็นชั่วโมง หยอกล้อกันผ่านแสงไฟต่าง ๆ
