en,th
would you be disappointed if you saw through my façade?,เธอจะผิดหวังไหมถ้าเธอได้ส่วนที่ลึกกว่าเปลือกนอกของฉัน
but i’m steppin’ on broken glass,แต่ฉันกำลังเหยียบลงไปบนเศษแก้วที่แตกสลายนั่น
"don’t put on their mask, don’t wear their disguise",ไม่ต้องใส่หน้ากากแบบพวกเขาหรอก ไม่ต้องแฝงตัวเป็นคนอื่นแบบคนอื่น
stay,อยู่ต่อเถอะนะ
i led you into the garden of my loneliness,ฉันนำเธอไปสู่สวนแห่งความเหงา
so sell me a lie before you hit the road,งั้นช่วยโกหกฉันสักที ก่อนที่จะจากไป
you said i get that’s what you do but maybe don’t,เธอบอกว่า ‘ฉันเข้าใจที่เธอทำนะ’ แต่อย่าเพิ่งเลยน่าจะดีกว่า
"heard that you were back in town, well",ได้ข่าวว่าเธอกลับมาแล้ว เอิ่ม
what it was and what it wasn’t,สิ่งที่เคยเกิด และไม่เคยเกิดขึ้นจริง
we could have had it all,เราน่าจะไปด้วยกันได้ดี
but when it comes to the end,แต่พอถึงตอนจบ
i can’t keep wishing things will be different,ฉันหยุดหวังไม่ได้ว่าอะไร ๆ มันควรต่างไปจากนี้
i’m lost in the woods,ฉันหลงทางอยู่ที่ป่านี้
burning the tears right off my face,แผดเผาน้ำตาจนเต็มใบหน้าฉัน
"you and i both be trapped in, in 1999",เธอและฉันจะได้ติดอยู่ในปี 1999
"i got you, got you, got you",ฉันรอรับเธออยู่ ฉันรับเธอไหวแน่นอน
avoiding confrontation,ฉันหลีกเลี่ยงการเผชิญหน้า
but just know that i want you back,แต่รู้ไว้นะว่าฉันต้องการเธอกลับมา
i need to unlearn what i’m used to,ฉันจำเป็นต้องลืมสิ่งที่ฉันเคยเป็นด้วย
the last time,ครั้งสุดท้าย
thinkin’ ’bout what’s next,คิดว่าต่อไปจะทำไรดี
"you’re closing every door, but now i’m looking for an opening",เธอปิดทุกหนทาง แต่ฉันก็มองหาทางเข้าหาเธอทุกทาง
"please help me, just let me in, ooh”",โปรดช่วยฉันด้วย แค่ให้ฉันเข้าไป โอ้”
"from a birds eye view i can see, you are just like me",มองจากมุมสูงฉันก็เห็น ว่าเธอก็เป็นเหมือน ๆ  ฉัน
and thanks to you i’m wearing out this bulletproof vest,แล้วก็ต้องขอบใจเธอ ที่ฉันใส่เกราะกันกระสุนไว้
and i thought my heart was detached,และฉันคิดว่าหัวใจของฉันถูกฉีกออก
sometimes i cry a whole day,บางวันฉันก็ร้องไห้มันทั้งวัน
"they hear the clappin’, but we not applaudin’ ’em (yeah, yeah)",พวกเขาจะได้ยินเสียงปรบมือ แต่เราไม่ได้ปรบมือให้พวกเขาฟังหรอกนะ
