en,th
could be the changing of the seasons,นี่อาจเป็นเหมือนการเปลี่ยนแปลงของฤดูกาล ฤดูรักของเรา
"just take what’s yours, don’t run from it",เธอแค่เอาสิ่งที่เป็นของเธอไป อย่าวิ่งหนีมันล่ะ
i’ll cry about it later,ไว้ฉันจะร้องไห้ทีหลังนะ
maybe i’ve been going back too much lately,บางทีช่วงนี้ฉันอาจคิดถึงอดีตมากเกินไป
whenever we get together it’s like (hell yeah),เมื่อไหร่ก็ตามที่เราอยู่ด้วยกัน มันเหมือนกับ (โคตรใช่ )
you’re goin’ out almost every night,เธอออกไปเที่ยวแทบทุกคืน
"that’s the moral of the story, babe",นี่แหละบทเรียนที่ได้จากความรักไง ที่รัก
"if you hold another, i’ll be moving on (moving on)",แต่ถ้าเธอมีใครคนใหม่ ฉันจะมูฟออนจากเธอไป (จากเธอไป)
so call me stupid or call me your friend,งั้นเธอจะเรียกฉันว่าไอ้โง่ หรือเรียกฉันว่าเพื่อนเธอก็ได้
honey dripping over my imagination,ที่ได้ลิ้มรสหยาดน้ำทิพย์จากสวรรค์ในทุกส่วนสัด
"why don’t we hold each other, use each other, whisper pretty lies?",ทำไมเราไม่โอบกอดกัน ใช้กันและกัน กระซิบคำโกหกแสนหวานให้ฟัง
you can think that you’re in love,คุณจะคิดว่าตัวเองกำลังมีความรักก็ได้
‘til i know you want me too,จนกว่าฉันจะรู้ว่าเธอต้องการฉันเช่นกัน
without you here tonight,โดยที่ไม่มีเธออยู่ในคืนนี้
"pacin’ through the, the back of my mind",มันพัดผ่านเข้ามาในจิตใจผม
try keeping up with the life,พยายามทำตัวปกติ
"took a bunch of acid and she told me, “not again”",หยิบยาไปเป็นตั้ง ๆ แล้วเธอก็บอกว่า เลิกใช้มันได้แล้ว
"hate you, love you the rest of my life",ฉันจะทั้งเกลียดเธอ ทั้งรักเธอไปอีกตลอดชีวิตที่เหลือ
"tuesday, wednesday heart attack",หรือวันอังคาร วันพุธจะจู่โจมหัวใจมากเท่าไหร่
and you,และเธอ
i’ll take the fall and the fault in us,ฉันจะยอมรับบทลงโทษและรับความผิดของเราไว้เอง
