en,th
fucking like they were gonna die,กำลังมีอะไรกันอย่างเมามันส์สุด ๆ อย่างกับพวกเขากำลังจะตาย 
"oh, ’cause they’re shoutin’ kinda loud, and i swear",โอ้ เพราะพวกเขาตะโกนใส่กันเสียงดัง และฉันสาบาน
"oh, ooh, the best i ever had if we’d crash, yeah",ถ้าเราเลิกกัน เธอจะยังเป็นคนที่ดีที่สุดที่ฉันเคยคบ
"still my number one, i’m still my number—",ฉันยังยกให้ตัวเองเป็นอันดับหนึ่ง เป็นอันดับหนึ่งของฉัน
all the stages and the stars,ทุกเวทีและทุกดวงดาว
once in a while,กาลครั้งหนึ่ง
"yeah, if i learned one lesson, count your blessings",ใช่ ถ้าผมได้รู้สักบทเรียนนึง ก็คือจงซาบซึ้งกับคำอวยพรที่คุณได้รับ
"look what you’ve done, look what you’ve done",ดูสิว่าเธอทำอะไรไป ดูสิว่าเธอทำอะไรไป
jealousy,ความหึงหวง
and i wonder if some day you’ll be by my side,และฉันสงสัยว่าสักวันเธอจะมาอยู่ข้างฉัน
all i wanna do is run,สิ่งที่ฉันอยากจะทำก็คือการวิ่งหนีไป
is this really over?,นี่มันจบจริง ๆ แล้วใช่ไหม
and if it takes the rest of my whole life to prove it,และถ้ามันต้องใช้ทั้งชีวิตฉันเพื่อพิสูจน์รักที่ฉันมี
"it’s been a really, really messed up week",มันเป็นอาทิตย์ที่ยุ่งเหยิงมาก ๆ
you read my mind,เธออ่านใจฉันดูสิ
"it’s clear now, i know you’re gonna leave me",ตอนนี้มันชัดเจนแล้ว ฉันรู้ว่าเธอจะจากฉันไป
i wanna be a piece of everything i hate on tmz,แต่ฉันก็อยากจะเป็นงานสักชิ้นในทุกสิ่งที่ฉันเกลียดบนข่าวของ TMZ
right out of here,หนีไปจากตรงนี้
and i don’t wanna be angry,ฉันไม่อยากจะโกรธแค้น
everyday i let go,ทุกวันที่ฉันปล่อยให้มันเป็นไป
you’re my favorite part of me,เธอคือส่วนนึงของฉันที่ฉันโปรดปราน
guess i should’ve known from the look on your face,ฉันว่าฉันก็ควรรู้ได้จากใบหน้าที่เธอแสดงออกมา
"so let me drown, i’ll be there with the band",งั้นปล่อยให้ฉันถลำลึกลงไป ฉันจะรักเธอแบบนั้น
"ooh-ooh, will i just disappear?",ฉันแค่หาย ๆ ไปดีไหม
and all i can see,สิ่งที่ฉันมองเห็น
"can’t keep anything, can’t keep you",ฉันรักษาอะไรไว้ไม่ได้เลย รักษาเธอไว้ก็ไม่ได้
